ARREST_NUMBER,CASE_NUMBER,ARREST DATE,criminal_race,CHARGE 1 STATUTE,CHARGE 1 DESCRIPTION,CHARGE 1 TYPE,CHARGE 1 CLASS,CHARGE 2 STATUTE,CHARGE 2 DESCRIPTION,CHARGE 2 TYPE,CHARGE 2 CLASS,CHARGE 3 STATUTE,CHARGE 3 DESCRIPTION,CHARGE 3 TYPE,CHARGE 3 CLASS,CHARGE 4 STATUTE,CHARGE 4 DESCRIPTION,CHARGE 4 TYPE,CHARGE 4 CLASS,CHARGES STATUTE,CHARGES DESCRIPTION,CHARGES TYPE,CHARGES CLASS
18926144,hx327607,07/02/2014 12:50:00 am,white hispanic,720 ilcs 5.0/24-1.8-a-1,unlaw poss of firearm by street gang member on person,f,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.8-a-1 |  |  |,unlaw poss of firearm by street gang member on person |  |  |,f |  |  |,2 |  |  |
19685221,jb333435,08/08/2018 05:25:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19700193,jb402270,09/08/2018 03:47:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |  |,agg battery/discharge firearm | issuance of warrant |  |,f |  |  |,x | z |  |
19699171,hs614692,09/06/2018 12:16:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/11-1.30-a-1,agg crim sex assault/weapon,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/11-1.30-a-1 |  |,murder - first degree | agg crim sex assault/weapon |  |,f | f |  |,m | x |  |
19697586,jb417774,09/02/2018 06:55:00 pm,black,720 ilcs 5.0/9-3.4-a,conceal homicidal death,f,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-3.4-a |  |  |,conceal homicidal death |  |  |,f |  |  |,3 |  |  |
19695793,jb367086,08/30/2018 04:45:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19681685,jb364747,08/01/2018 03:38:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1,murder - first degree (attempt) | murder - first degree (attempt) | agg battery/discharge firearm | agg battery/discharge firearm,f | f | f | f,m | m | x | x
19687114,jb390333,08/12/2018 02:49:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,720 ilcs 5.0/32-10-a,violation bail bond - class a offense,m,b,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/24-1.6-a-1 | 720 ilcs 5.0/32-10-a |,agg battery/discharge firearm | agg uuw/loaded-no fcca-foid | violation bail bond - class a offense |,f | f | m |,x | 4 | b |
19682729,jb309451,08/03/2018 04:20:00 pm,black,720 ilcs 5.0/21-1-a-1,crim damage to property <$300,m,a,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/21-1-a-1 | 725 ilcs 5.0/110-3 |  |,crim damage to property <$300 | issuance of warrant |  |,m |  |  |,a | z |  |
19701158,jb430382,09/10/2018 09:38:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19677304,jb137011,07/23/2018 11:27:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm (attempt),f,x,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |,murder - first degree | murder - first degree (attempt) | agg battery/discharge firearm (attempt) |,f | f | f |,m | m | x |
19680752,jb368383,07/30/2018 04:36:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19685713,jb384159,08/08/2018 11:20:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 |  |,murder - first degree | murder - first degree |  |,f | f |  |,m | m |  |
19695606,ja367696,08/30/2018 10:10:00 am,black,720 ilcs 5.0/9-1-a-2,murder - strong probability death/injure,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-2 |  |  |,murder - strong probability death/injure |  |  |,f |  |  |,m |  |  |
19677088,jb360968,07/22/2018 09:18:00 pm,black,625 ilcs 5.0/4-103-a-1,receive/possess/sell  stolen vehicle,f,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,625 ilcs 5.0/4-103-a-1 |  |  |,receive/possess/sell  stolen vehicle |  |  |,f |  |  |,2 |  |  |
19695903,jb415563,08/30/2018 07:16:00 pm,black,625 ilcs 5.0/11-204-a,ivc - fleeing/attempt elude off 3+,f,4,9-8-020(c)(1),disobey red circular steady signal stop,nan,l,9-24-010(b),stop at stop sign,nan,l,9-24-010(b),stop at stop sign,nan,l,625 ilcs 5.0/11-204-a | 9-8-020(c)(1) | 9-24-010(b) | 9-24-010(b),ivc - fleeing/attempt elude off 3+ | disobey red circular steady signal stop | stop at stop sign | stop at stop sign,f |  |  |,4 | l | l | l
19695892,jb415563,08/30/2018 07:24:00 pm,black,720 ilcs 5.0/24-1.2-a-2,agg discharge firearm - veh/sch,f,x,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.1-a |  |,"agg discharge firearm - veh/sch | uuw - weapon - felon, possess/use firearm |  |",f | f |  |,x | 3 |  |
19682055,jb164505,08/02/2018 08:40:00 am,black,720 ilcs 5.0/12-3.05-a-1,agg battery/great bodily harm,f,3,720 ilcs 5.0/12-3.05-c,agg battery/public place,f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-a-1 | 720 ilcs 5.0/12-3.05-c |  |,agg battery/great bodily harm | agg battery/public place |  |,f | f |  |,3 | 3 |  |
19677272,jb226161,07/23/2018 09:55:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3 |,murder - first degree (attempt) | agg battery/discharge firearm | issuance of warrant |,f | f |  |,m | x | z |
19681726,jb373534,08/01/2018 04:53:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19684929,jb384095,08/08/2018 12:53:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19695464,jb346048,08/29/2018 08:45:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/20-1.1-a-2,arson - agg arson/bodily harm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/20-1.1-a-2 | 725 ilcs 5.0/110-3 |,murder - first degree | arson - agg arson/bodily harm | issuance of warrant |,f | f |  |,m | x | z |
19681059,jb369004,07/31/2018 11:15:00 am,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
30099187,je451936,11/20/2021 09:51:00 pm,black,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.1-a |  |,"aggr discharge firearm - occupied vehicle | uuw - weapon - felon, possess/use firearm |  |",f | f |  |,1 | 3 |  |
19696361,jb416113,08/31/2018 04:53:00 pm,black,720 ilcs 5.0/31-4.5-a,obstructing identification,m,a,725 ilcs 5.0/110-3,issuance of warrant,nan,z,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/31-4.5-a | 725 ilcs 5.0/110-3 | 725 ilcs 5.0/110-3 |,obstructing identification | issuance of warrant | issuance of warrant |,m |  |  |,a | z | z |
19676580,jb359443,07/21/2018 07:15:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19684767,jb369652,08/07/2018 07:29:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19700013,jb426868,09/08/2018 02:08:00 am,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,9-24-010(b),stop at stop sign,nan,l,9-24-010(b),stop at stop sign,nan,l,9-24-010(b),stop at stop sign,nan,l,720 ilcs 5.0/9-1-a-1 | 9-24-010(b) | 9-24-010(b) | 9-24-010(b),murder - first degree (attempt) | stop at stop sign | stop at stop sign | stop at stop sign,f |  |  |,m | l | l | l
19687794,jb392329,08/13/2018 10:22:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19677840,jb284616,07/24/2018 03:42:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19676889,ja492780,07/22/2018 01:25:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19698838,jb335890,09/05/2018 05:40:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree (attempt) | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19695346,jb413981,08/29/2018 04:23:00 pm,black,720 ilcs 5.0/24-1.2-a-2,agg discharge firearm - veh/sch,f,x,720 ilcs 5.0/24-1.1-a,uuw - weapon - felon posses weapon/2nd+,f,2,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.1-a | 725 ilcs 5.0/110-3 |,agg discharge firearm - veh/sch | uuw - weapon - felon posses weapon/2nd+ | issuance of warrant |,f | f |  |,x | 2 | z |
19682358,hn574311,08/02/2018 08:46:00 pm,black,720 ilcs 5.0/31-4.5-a,obstructing identification,m,a,625 ilcs 5.0/6-303-a,driving on suspended license,m,a,9-76-050(b),headlight two required-motor vehicle,nan,l,nan,nan,nan,nan,720 ilcs 5.0/31-4.5-a | 625 ilcs 5.0/6-303-a | 9-76-050(b) |,obstructing identification | driving on suspended license | headlight two required-motor vehicle |,m | m |  |,a | a | l |
19685170,jb384769,08/08/2018 02:23:00 pm,black,720 ilcs 5.0/24-1.1-a,"uuw - weapon - felon, possess/use firearm",f,3,720 ilcs 5.0/12-2-c-2,agg assault/discharge firearm,f,4,720 ilcs 5.0/21-3-a-1,criminal trespass to real property,m,b,nan,nan,nan,nan,720 ilcs 5.0/24-1.1-a | 720 ilcs 5.0/12-2-c-2 | 720 ilcs 5.0/21-3-a-1 |,"uuw - weapon - felon, possess/use firearm | agg assault/discharge firearm | criminal trespass to real property |",f | f | m |,3 | 4 | b |
19696869,jb372406,09/01/2018 05:09:00 pm,black,720 ilcs 5.0/21-1-a-1,crim damage to property <$300,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/21-1-a-1 |  |  |,crim damage to property <$300 |  |  |,m |  |  |,a |  |  |
19677256,hy216946,07/23/2018 08:02:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree (attempt) |  |  |,f |  |  |,m |  |  |
19677422,jb215729,07/23/2018 05:50:00 pm,white,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19699207,jb270718,09/06/2018 11:15:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree (attempt) |  |  |,f |  |  |,m |  |  |
19696417,ja376166,08/31/2018 07:00:00 pm,white hispanic,720 ilcs 5.0/18-2-a-3,robbery - armed - discharge firearm,f,x,720 ilcs 5.0/18-2-a-3,robbery - armed - discharge firearm (attempt),f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,720 ilcs 5.0/18-2-a-3 | 720 ilcs 5.0/18-2-a-3 | 720 ilcs 5.0/12-3.05-e-1 |,robbery - armed - discharge firearm | robbery - armed - discharge firearm (attempt) | agg battery/discharge firearm |,f | f | f |,x | x | x |
19695216,ja453526,08/29/2018 01:15:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19683199,jb379119,08/04/2018 04:30:00 pm,black,720 ilcs 5.0/24-1.7-a,armed habitual criminal,f,x,720 ilcs 5.0/24-1.2-a-2,aggr discharge firearm - occupied vehicle,f,1,720 ilcs 5.0/24-1.1-a,uuw - weapon - felon posses weapon/2nd+,f,2,nan,nan,nan,nan,720 ilcs 5.0/24-1.7-a | 720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.1-a |,armed habitual criminal | aggr discharge firearm - occupied vehicle | uuw - weapon - felon posses weapon/2nd+ |,f | f | f |,x | 1 | 2 |
19696369,jb416113,08/31/2018 04:53:00 pm,black,720 ilcs 550.0/4-c,poss can/>30-100 gram/1st,m,a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 550.0/4-c |  |  |,poss can/>30-100 gram/1st |  |  |,m |  |  |,a |  |  |
19696342,jb416113,08/31/2018 05:06:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 550.0/4-c,poss can/>30-100 gram/1st,m,a,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 550.0/4-c |,murder - first degree | murder - first degree (attempt) | poss can/>30-100 gram/1st |,f | f | m |,m | m | a |
19695199,y142082,08/29/2018 02:50:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19678869,jb346797,07/26/2018 03:40:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19688460,jb209359,08/15/2018 07:10:00 am,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19712244,jb461141,10/05/2018 05:05:00 pm,black,720 ilcs 5.0/24-1.1-a,uuw - weapon - felon poss/use firearm/parole,f,2,720 ilcs 5.0/12-3.05-d-4,agg battery/peace officer,f,2,720 ilcs 5.0/31-1-a,resisting/obstruct/pc off/corr emp/frftr,m,a,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/24-1.1-a | 720 ilcs 5.0/12-3.05-d-4 | 720 ilcs 5.0/31-1-a | 725 ilcs 5.0/110-3,uuw - weapon - felon poss/use firearm/parole | agg battery/peace officer | resisting/obstruct/pc off/corr emp/frftr | issuance of warrant,f | f | m |,2 | 2 | a | z
19720817,hz280709,10/25/2018 10:09:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 |  |,murder - first degree | agg battery/discharge firearm |  |,f | f |  |,m | x |  |
19709798,ja461800,09/29/2018 06:38:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,625 ilcs 5.0/6-303-a,driving on suspended license,m,a,9-76-160(a),display st reg-front/rear,nan,l,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 625 ilcs 5.0/6-303-a | 9-76-160(a) |,murder - first degree (attempt) | driving on suspended license | display st reg-front/rear |,f | m |  |,m | a | l |
19705159,hy206710,09/19/2018 01:35:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19707828,jb450151,09/25/2018 11:50:00 am,black,720 ilcs 5.0/24-1.2-a-2,agg discharge firearm - veh/sch,f,x,720 ilcs 5.0/24-1.2-a-2,agg discharge firearm - veh/sch,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm (attempt),f,x,720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/24-1.2-a-2 | 720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/12-3.05-e-1,agg discharge firearm - veh/sch | agg discharge firearm - veh/sch | agg battery/discharge firearm | agg battery/discharge firearm (attempt),f | f | f | f,x | x | x | x
19717222,jb478964,10/17/2018 12:34:00 pm,white hispanic,430 ilcs 66.0/10-h,fccl fl discl concealed fir,m,b,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,430 ilcs 66.0/10-h |  |  |,fccl fl discl concealed fir |  |  |,m |  |  |,b |  |  |
19703785,jb431911,09/16/2018 04:20:00 pm,white hispanic,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm (attempt),f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 | 720 ilcs 5.0/18-2-a-2 |  |,agg battery/discharge firearm | robbery - armed w/ firearm (attempt) |  |,f | f |  |,x | x |  |
19708454,jb452074,09/26/2018 03:42:00 pm,black,720 ilcs 5.0/24-1.5-a,reckless disch firearm - endanger,f,4,720 ilcs 5.0/24-1.6-a-1,agg uuw/veh/fir loaded/no foid,f,4,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.5-a | 720 ilcs 5.0/24-1.6-a-1 |  |,reckless disch firearm - endanger | agg uuw/veh/fir loaded/no foid |  |,f | f |  |,4 | 4 |  |
19702067,jb127512,09/12/2018 07:58:00 pm,white hispanic,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree (attempt) |  |  |,f |  |  |,m |  |  |
19708460,jb452074,09/26/2018 03:42:00 pm,black,720 ilcs 5.0/24-1.6-a-1,agg uuw/vehicle/no foid,f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.6-a-1 |  |  |,agg uuw/vehicle/no foid |  |  |,f |  |  |,4 |  |  |
30099451,je453033,11/21/2021 11:05:00 pm,black,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm (attempt),f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/18-2-a-2 |  |  |,robbery - armed w/ firearm (attempt) |  |  |,f |  |  |,x |  |  |
19722743,jb345261,10/29/2018 02:30:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
19721947,jb430730,10/27/2018 04:17:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19712300,jb464035,10/05/2018 07:08:00 pm,black,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,725 ilcs 5.0/110-3 |  |  |,issuance of warrant |  |  |,|  |  |,z |  |  |
19713819,jb426365,10/09/2018 05:45:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,725 ilcs 5.0/110-3,issuance of warrant,nan,z,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/12-3.05-e-1 | 725 ilcs 5.0/110-3,murder - first degree | murder - first degree (attempt) | agg battery/discharge firearm | issuance of warrant,f | f | f |,m | m | x | z
30099242,je452178,11/21/2021 02:53:00 am,black,720 ilcs 5.0/24-1.6-a-1,agg uuw/loaded-no fcca-foid,f,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.6-a-1 |  |  |,agg uuw/loaded-no fcca-foid |  |  |,f |  |  |,4 |  |  |
19701873,jb431911,09/12/2018 12:30:00 pm,white,720 ilcs 5.0/18-2-a-2,robbery - armed w/ firearm (attempt),f,x,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/18-2-a-2 | 720 ilcs 5.0/12-3.05-e-1 |  |,robbery - armed w/ firearm (attempt) | agg battery/discharge firearm |  |,f | f |  |,x | x |  |
19711564,jb461141,10/03/2018 04:48:00 pm,black,720 ilcs 5.0/12-3.05-e-1,agg battery/discharge firearm,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/12-3.05-e-1 |  |  |,agg battery/discharge firearm |  |  |,f |  |  |,x |  |  |
19720833,hx337204,10/25/2018 10:30:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19720506,hz274048,10/24/2018 12:42:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 |  |  |,murder - first degree |  |  |,f |  |  |,m |  |  |
19707796,jb450151,09/25/2018 11:45:00 am,black,720 ilcs 5.0/24-1.2-a-2,agg discharge firearm - veh/sch,f,x,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/24-1.2-a-2 |  |  |,agg discharge firearm - veh/sch |  |  |,f |  |  |,x |  |  |
19716232,jb475877,10/15/2018 07:20:00 am,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,720 ilcs 5.0/9-1-a-1,murder - first degree (attempt),f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |,murder - first degree | murder - first degree (attempt) | issuance of warrant |,f | f |  |,m | m | z |
19706276,jb242283,09/21/2018 11:45:00 pm,black,720 ilcs 5.0/9-1-a-1,murder - first degree,f,m,725 ilcs 5.0/110-3,issuance of warrant,nan,z,nan,nan,nan,nan,nan,nan,nan,nan,720 ilcs 5.0/9-1-a-1 | 725 ilcs 5.0/110-3 |  |,murder - first degree | issuance of warrant |  |,f |  |  |,m | z |  |
