CASE_NUMBER,Location Description,Domestic,Beat,District,Ward,Community Area,Latitude,Longitude
JE216510,PARKING LOT / GARAGE (NON RESIDENTIAL),False,1513,15.0,29.0,25.0,41.880237051,-87.765443776
JE216512,PORCH,False,522,5.0,34.0,53.0,41.678949434,-87.623921422
JE216669,APARTMENT,False,1014,10.0,24.0,29.0,41.85982778,-87.716448529
JE216691,STREET,False,1135,11.0,28.0,27.0,41.873760261,-87.699795456
JE224125,PORCH,False,1121,11.0,27.0,23.0,41.892637979,-87.711350918
JE224429,APARTMENT,True,712,7.0,16.0,68.0,41.791458525,-87.647515317
JE226457,RESIDENCE - PORCH / HALLWAY,False,1531,15.0,37.0,25.0,41.897277341,-87.751985258
JE230530,ALLEY,False,1112,11.0,27.0,23.0,41.895420644,-87.720539406
JE230500,STREET,False,2512,25.0,30.0,19.0,41.931063831,-87.781350681
JE227034,AUTO,False,632,6.0,6.0,44.0,41.737081272,-87.624176033
JE230802,PARKING LOT / GARAGE (NON RESIDENTIAL),False,1831,18.0,42.0,8.0,41.89165452,-87.62896593
JE231713,VACANT LOT / LAND,False,1014,10.0,24.0,29.0,41.859982541,-87.717673136
JE233110,STREET,False,1222,12.0,27.0,27.0,41.886853702,-87.696437999
JE233558,RESIDENCE,True,511,5.0,9.0,49.0,41.710467587,-87.61019619
JE234062,SIDEWALK,False,411,4.0,8.0,45.0,41.750089579,-87.59545948
JE234211,SIDEWALK,True,1112,11.0,27.0,23.0,41.896364554,-87.72000514
JE235091,RESTAURANT,False,323,3.0,6.0,69.0,41.759311656,-87.615142204
JE235735,SIDEWALK,False,1112,11.0,37.0,23.0,41.895373899,-87.725167795
JE223102,PARKING LOT,False,915,9.0,11.0,60.0,41.838085292,-87.643190224
JE200739,HOUSE,True,434,4.0,10.0,51.0,41.701825336,-87.560798502
JE238361,STREET,False,1134,11.0,24.0,27.0,41.87279586,-87.704075138
JE239450,STREET,True,1831,18.0,42.0,8.0,41.890779917,-87.63448826
JE239449,SIDEWALK,False,323,3.0,6.0,69.0,41.76100307,-87.618370788
JE240575,STREET,False,1113,11.0,28.0,26.0,41.884530833,-87.738685729
JE241847,STREET,False,1131,11.0,24.0,25.0,41.869565231,-87.743241256
JE242582,AUTO,True,1933,19.0,44.0,6.0,41.937005129,-87.657653071
JE244256,RESIDENCE,False,2222,22.0,21.0,73.0,41.730421076,-87.656525168
JE245666,GAS STATION,False,412,4.0,8.0,45.0,41.743970443,-87.585797123
JE247878,STREET,False,1024,10.0,24.0,29.0,41.854736494,-87.711233754
JE248537,SIDEWALK,False,2515,25.0,36.0,19.0,41.919501414,-87.769850393
JE248920,SIDEWALK,False,611,6.0,17.0,71.0,41.751210656,-87.667099468
JE249466,BOWLING ALLEY,False,1432,14.0,1.0,22.0,41.932222582,-87.683432779
JE250593,APARTMENT,True,1522,15.0,29.0,25.0,41.873935958,-87.755483038
JE253944,YARD,False,2532,25.0,37.0,25.0,41.907680799,-87.756347051
JE254131,STREET,False,131,1.0,3.0,33.0,41.853711181,-87.623836156
JE254325,RESIDENCE - YARD (FRONT / BACK),False,512,5.0,34.0,49.0,41.700445886,-87.625717529
JE251462,STREET,False,931,9.0,15.0,61.0,41.806744563,-87.669062595
JE258949,STREET,False,1213,12.0,2.0,24.0,41.898586751,-87.662469671
JE260552,RESIDENCE,True,1632,16.0,36.0,17.0,41.93903439,-87.791422594
JE260979,STREET,False,825,8.0,16.0,66.0,41.776421364,-87.682210861
JE261513,STREET,False,523,5.0,34.0,53.0,41.670107447,-87.639248298
JE261650,GAS STATION DRIVE/PROP.,False,421,4.0,7.0,43.0,41.75702248,-87.558073456
JE262633,AUTO,False,922,9.0,15.0,58.0,41.807716063,-87.689307003
JE264958,PARKING LOT / GARAGE (NON RESIDENTIAL),False,114,1.0,42.0,32.0,41.886089496,-87.610029585
JE265031,ALLEY,False,734,7.0,6.0,67.0,41.763878968,-87.65408069
JE265137,AUTO,True,722,7.0,20.0,69.0,41.774901923,-87.628422811
JE266324,STREET,False,935,9.0,3.0,61.0,41.798986504,-87.641633145
JE266489,STREET,True,215,2.0,3.0,38.0,41.812395165,-87.624545404
JE269018,STREET,False,313,3.0,20.0,42.0,41.781756818,-87.607217875
JE272078,STREET,False,122,1.0,25.0,32.0,41.876615415,-87.636504247
JE272197,STREET,False,1422,14.0,26.0,23.0,41.910077354,-87.709785601
JE272404,STREET,False,1121,11.0,26.0,23.0,41.902814352,-87.708453036
JE276719,GAS STATION,False,911,9.0,12.0,58.0,41.830812527,-87.694828962
JE279325,PARKING LOT,False,1632,16.0,38.0,17.0,41.951879543,-87.807235503
JE279537,SIDEWALK,False,1533,15.0,28.0,25.0,41.878282788,-87.745199019
JE279836,APARTMENT,True,624,6.0,6.0,69.0,41.751254843,-87.606920408
JE282655,APARTMENT,True,1832,18.0,2.0,8.0,41.899249138,-87.632320575
JE284134,SIDEWALK,False,1422,14.0,26.0,23.0,41.909514745,-87.714342889
JE285314,SIDEWALK,False,1013,10.0,22.0,30.0,41.850366871,-87.716179739
JE285670,PORCH,False,332,3.0,5.0,43.0,41.771057658,-87.582583015
JE285912,APARTMENT,False,2433,24.0,48.0,77.0,41.991404284,-87.656853651
JE286022,SIDEWALK,False,2525,25.0,26.0,20.0,41.918129368,-87.727814044
JE287550,CTA BUS,False,632,6.0,6.0,44.0,41.738008783,-87.604863987
JE287718,APARTMENT,True,1011,10.0,24.0,29.0,41.861572418,-87.736042428
JE287753,STREET,False,215,2.0,3.0,38.0,41.809314925,-87.620808615
JE287173,ALLEY,True,213,2.0,3.0,38.0,41.81788468,-87.619825842
JE288138,STREET,False,1012,10.0,24.0,29.0,41.851395612,-87.734779046
JE289175,APARTMENT,True,1724,17.0,33.0,14.0,41.964665767,-87.712386354
JE290198,ALLEY,False,1513,15.0,29.0,25.0,41.881057028,-87.769788016
JE292814,STREET,False,532,5.0,9.0,54.0,41.673665074,-87.600930372
JE294250,CHA PARKING LOT / GROUNDS,True,222,2.0,4.0,39.0,41.810729022,-87.601726053
JE295976,HOUSE,False,522,5.0,34.0,53.0,41.678626168,-87.622680365
JE297155,STREET,False,1234,12.0,25.0,31.0,41.856575175,-87.668620597
JE300304,SIDEWALK,False,1133,11.0,24.0,27.0,41.87268417,-87.713817173
JE300498,SIDEWALK,False,2534,25.0,26.0,23.0,41.908039208,-87.732589696
JE300699,SIDEWALK,False,1234,12.0,25.0,31.0,41.852968608,-87.668514789
JE301085,STREET,False,612,6.0,21.0,71.0,41.750235499,-87.662224534
JE301150,STREET,False,234,2.0,4.0,41.0,41.799462461,-87.595942248
JE303782,STREET,False,523,5.0,34.0,53.0,41.675223915,-87.639416615
JE304017,STREET,False,1524,15.0,37.0,25.0,41.893523315,-87.757998728
JE304082,SIDEWALK,False,122,1.0,42.0,32.0,41.87939118,-87.633114168
JE304077,ALLEY,False,1124,11.0,27.0,27.0,41.875970094,-87.696946302
JE305600,STREET,False,1531,15.0,37.0,25.0,41.894981059,-87.748869385
JE308501,RESIDENCE,False,431,4.0,10.0,51.0,41.721260034,-87.562349651
JE309374,ALLEY,False,1021,10.0,24.0,29.0,41.862916587,-87.709616271
JE311442,SIDEWALK,False,813,8.0,13.0,65.0,41.777874488,-87.734949916
JE312144,GAS STATION DRIVE/PROP.,False,623,6.0,6.0,44.0,41.750967358,-87.624158809
JE312931,STREET,False,624,6.0,6.0,44.0,41.751170117,-87.611766132
JE313919,STREET,False,432,4.0,10.0,52.0,41.718948578,-87.536495302
JE316119,SIDEWALK,False,312,3.0,20.0,42.0,41.774115208,-87.61308174
JE316488,STREET,False,2531,25.0,29.0,25.0,41.91147672,-87.769178849
JE318011,STREET,False,322,3.0,6.0,69.0,41.766965032,-87.612875803
JE320647,COMMERCIAL / BUSINESS OFFICE,False,912,9.0,25.0,31.0,41.838967983,-87.665778978
JE320985,STREET,True,1532,15.0,28.0,25.0,41.883471164,-87.746613011
JE321736,STREET,False,1124,11.0,27.0,27.0,41.877430296,-87.696498527
JE322634,STREET,False,2422,24.0,49.0,1.0,42.020138561,-87.671906381
JE322686,STREET,False,2521,25.0,31.0,19.0,41.936083041,-87.747568075
JE322721,PORCH,False,523,5.0,9.0,53.0,41.673323372,-87.626120823
JE322863,STREET,False,1433,14.0,2.0,24.0,41.903380184,-87.664223145
JE323744,ALLEY,False,1131,11.0,28.0,26.0,41.874217358,-87.736457115
JE325241,AUTO,False,2533,25.0,36.0,20.0,41.916995961,-87.7404273
JE326205,STREET,False,511,5.0,9.0,49.0,41.712647912,-87.622283767
JE326540,STREET,False,611,6.0,17.0,71.0,41.750332378,-87.665191919
JE328724,SIDEWALK,False,1114,11.0,28.0,26.0,41.88202859,-87.726715506
JE328831,AUTO,False,1422,14.0,26.0,23.0,41.902781883,-87.71258592
JE329814,RESTAURANT,False,1131,11.0,28.0,26.0,41.873815786,-87.735227148
JE329873,STREET,False,825,8.0,16.0,66.0,41.77878723,-87.67984416
JE330055,STREET,False,2221,22.0,21.0,71.0,41.735720069,-87.668226842
HX171517,BARBER SHOP/BEAUTY SALON,False,413,4.0,8.0,48.0,41.72658819,-87.584983919
JE356509,PARK PROPERTY,True,214,2.0,4.0,36.0,41.819493251,-87.59684976
JE334069,SIDEWALK,False,431,4.0,7.0,51.0,41.711186545,-87.56576258
JE339848,STREET,True,2431,24.0,49.0,1.0,42.006707994,-87.665179831
JE340026,SIDEWALK,False,211,2.0,4.0,35.0,41.83753266,-87.617464558
JE340021,STREET,False,533,5.0,9.0,54.0,41.655805909,-87.604111424
JE341996,VEHICLE NON-COMMERCIAL,False,1212,12.0,1.0,24.0,41.90211425,-87.673563003
JE343566,STREET,False,1135,11.0,28.0,28.0,41.871149439,-87.687293806
JE344822,SIDEWALK,False,132,1.0,3.0,33.0,41.853930752,-87.623841071
JE345334,STREET,False,931,9.0,15.0,61.0,41.8079292,-87.672237819
JE346521,STREET,True,1122,11.0,28.0,26.0,41.878030398,-87.721575832
JE346953,CONVENIENCE STORE,False,712,7.0,16.0,68.0,41.784071906,-87.654615587
JE348373,STREET,False,1911,19.0,47.0,5.0,41.957995105,-87.688582875
JE348427,PARKING LOT / GARAGE (NON RESIDENTIAL),False,1111,11.0,37.0,23.0,41.898792585,-87.740261458
JE354705,SIDEWALK,False,1831,18.0,42.0,8.0,41.890304332,-87.6325506
JE354838,APARTMENT,False,421,4.0,7.0,43.0,41.756623356,-87.55303151
JE357713,RESIDENCE,False,1132,11.0,24.0,26.0,41.872169067,-87.728383874
JE358450,STREET,True,1532,15.0,28.0,25.0,41.883025616,-87.753443827
JE359713,STREET,False,712,7.0,16.0,68.0,41.779618833,-87.653841284
JE361812,STREET,False,111,1.0,42.0,32.0,41.883220752,-87.625724151
JE362091,RESIDENCE,False,833,8.0,13.0,65.0,41.77060209,-87.713722627
JE362606,STREET,False,414,4.0,8.0,43.0,41.753001316,-87.573569093
JE362834,ALLEY,False,732,7.0,6.0,68.0,41.764843939,-87.638308825
JE363226,AUTO,True,1114,11.0,28.0,26.0,41.881971063,-87.73195261
JE366623,RESIDENCE - PORCH / HALLWAY,False,1014,10.0,24.0,29.0,41.855958702,-87.721125493
JE367342,RESIDENCE,False,511,5.0,9.0,49.0,41.711785465,-87.624831377
JE369507,HOUSE,False,414,4.0,8.0,46.0,41.749284294,-87.578376926
JE369774,RESIDENCE,True,634,6.0,21.0,49.0,41.728339165,-87.628844147
JE376264,ALLEY,False,1524,15.0,37.0,25.0,41.891611098,-87.765269584
JE376499,PARKING LOT,False,124,1.0,11.0,28.0,41.864493678,-87.639158
JE376637,STREET,False,1412,14.0,35.0,22.0,41.929915469,-87.708791295
JE377840,SIDEWALK,False,1831,18.0,42.0,8.0,41.893960551,-87.63630472
JE381609,APARTMENT,False,421,4.0,7.0,43.0,41.758092261,-87.560036078
JE383774,APARTMENT,True,532,5.0,9.0,53.0,41.679861881,-87.621916331
JE383961,APARTMENT,True,1523,15.0,37.0,25.0,41.886327445,-87.761754112
JE385492,PORCH,False,324,3.0,5.0,69.0,41.765996151,-87.594701749
JE386308,STREET,False,333,3.0,5.0,43.0,41.763432024,-87.577258089
JE388504,STREET,False,621,6.0,17.0,71.0,41.754276134,-87.643399792
JE389276,APARTMENT,True,2521,25.0,31.0,19.0,41.929558846,-87.743052477
JE391442,STREET,False,215,2.0,3.0,38.0,41.812238045,-87.618234152
JE391908,STREET,False,1133,11.0,24.0,29.0,41.867163535,-87.718562466
JE392397,CHA APARTMENT,True,1233,12.0,25.0,28.0,41.865192955,-87.65981215
JE393543,STREET,False,825,8.0,16.0,66.0,41.780518709,-87.688556289
JE393859,SIDEWALK,False,1115,11.0,28.0,26.0,41.879748427,-87.726773792
JE393924,STREET,False,2531,25.0,29.0,25.0,41.902876025,-87.774176927
JE394946,STREET,False,1114,11.0,28.0,26.0,41.885634973,-87.728881166
JE399645,STREET,False,1911,19.0,47.0,4.0,41.961836572,-87.684124657
JE404573,STREET,False,1424,14.0,1.0,24.0,41.909793282,-87.67655155
JE404919,APARTMENT,False,531,5.0,9.0,49.0,41.686654673,-87.613194069
JE405440,ALLEY,False,511,5.0,9.0,49.0,41.708896295,-87.631638406
JE407860,APARTMENT,False,1533,15.0,29.0,25.0,41.87399321,-87.751061738
JE408591,STREET,False,2533,25.0,37.0,25.0,41.903249854,-87.747331957
JE271557,HOUSE,True,512,5.0,34.0,49.0,41.702575814,-87.625771078
JE412792,PORCH,False,631,6.0,8.0,44.0,41.746748904,-87.602625138
JE414041,SMALL RETAIL STORE,False,1811,18.0,2.0,7.0,41.910835515,-87.653351515
JE414977,HOUSE,False,831,8.0,17.0,66.0,41.772962391,-87.693236436
JE415510,STREET,False,1112,11.0,37.0,23.0,41.900039997,-87.72378279
JE416647,SIDEWALK,False,1523,15.0,29.0,25.0,41.883088657,-87.764955819
JE418337,STREET,False,611,6.0,17.0,71.0,41.751138103,-87.668313244
JE418728,SIDEWALK,False,825,8.0,16.0,66.0,41.776974389,-87.681010085
JE418752,APARTMENT,False,1011,10.0,24.0,29.0,41.863528686,-87.717778622
JE420274,STREET,False,1631,16.0,38.0,17.0,41.946724822,-87.808799717
JE420449,STREET,False,1113,11.0,28.0,26.0,41.879627961,-87.736781318
JE428818,STREET,False,612,6.0,17.0,71.0,41.757257385,-87.649063391
JE430596,STREET,True,925,9.0,11.0,61.0,41.809749425,-87.644349118
JE435432,APARTMENT,True,2521,25.0,31.0,19.0,41.936118577,-87.744322452
JE436615,OTHER (SPECIFY),False,221,2.0,3.0,38.0,41.809428874,-87.613555623
JE374054,AUTO,False,1111,11.0,37.0,23.0,41.898838999,-87.737035985
JE437238,GARAGE,False,912,9.0,12.0,59.0,41.834201033,-87.663865352
JE438349,HOUSE,False,713,7.0,16.0,67.0,41.788246116,-87.658366741
JE358482,GAS STATION,False,1131,11.0,28.0,26.0,41.874850606,-87.735272577
JE441653,GAS STATION,False,323,3.0,6.0,69.0,41.758432859,-87.624765668
JE451492,STREET,False,1011,10.0,24.0,29.0,41.866227191,-87.721027537
JE444402,CLUB,False,2531,25.0,29.0,25.0,41.909272539,-87.774113762
JE445793,PARKING LOT,False,622,6.0,21.0,44.0,41.743541366,-87.631774321
JE447032,CONVENIENCE STORE,False,321,3.0,5.0,42.0,41.773195656,-87.600033806
JE447740,APARTMENT,True,331,3.0,5.0,43.0,41.770776481,-87.569898823
JE447754,STREET,False,1132,11.0,24.0,29.0,41.866744403,-87.730087117
JE449370,RESIDENCE - YARD (FRONT / BACK),False,2514,25.0,30.0,19.0,41.928593414,-87.762148689
JE450842,APARTMENT,True,421,4.0,7.0,43.0,41.754951987,-87.553421914
JE451936,SIDEWALK,False,131,1.0,3.0,33.0,41.86743003,-87.626114926
JE452178,SIDEWALK,False,413,4.0,8.0,48.0,41.728646864,-87.585472909
JE453033,CTA BUS,False,323,3.0,6.0,69.0,41.765564646,-87.62244022
JE453172,APARTMENT,True,614,6.0,21.0,71.0,41.744419445,-87.662076236
JE455009,STREET,False,925,9.0,11.0,61.0,41.809570997,-87.640690309
JE454914,BARBER SHOP/BEAUTY SALON,False,323,3.0,6.0,69.0,41.765719848,-87.614744505
JE462052,ALLEY,False,2011,20.0,40.0,4.0,41.981320174,-87.694846469
JE462975,GAS STATION,False,413,4.0,8.0,48.0,41.728336543,-87.58501858
JE465164,HALLWAY,False,324,3.0,7.0,43.0,41.765719051,-87.582436322
JE465230,PORCH,False,623,6.0,6.0,69.0,41.751831742,-87.626373808
JE465628,AUTO,False,413,4.0,8.0,48.0,41.727230534,-87.586698245
JE466599,STREET,False,1622,16.0,45.0,15.0,41.968073465,-87.76748469
JE466880,RESIDENCE - PORCH / HALLWAY,False,523,5.0,9.0,53.0,41.666001979,-87.637897975
JE469073,STREET,False,914,9.0,25.0,34.0,41.850043955,-87.633529749
JE471248,APARTMENT,True,2512,25.0,29.0,19.0,41.918896322,-87.789487621
JE471729,STREET,False,825,8.0,16.0,66.0,41.779234826,-87.68522179
JE474250,YARD,False,822,8.0,23.0,63.0,41.787938777,-87.711362952
JE476493,APARTMENT,True,1012,10.0,24.0,29.0,41.858264122,-87.727380651
JE477321,SIDEWALK,True,1023,10.0,12.0,30.0,41.854573555,-87.695536037
JE474395,STREET,False,1723,17.0,39.0,16.0,41.955558797,-87.721787145
JE481373,STREET,False,1722,17.0,45.0,15.0,41.953434892,-87.746523231
JE481934,STREET,False,1533,15.0,24.0,25.0,41.875867113,-87.746128116
JE482387,STREET,False,825,8.0,16.0,66.0,41.784074445,-87.689869977
JE483149,STREET,False,1712,17.0,39.0,13.0,41.98202556,-87.708837679
JE483853,STREET,False,823,8.0,17.0,66.0,41.779112173,-87.693695901
JE484979,APARTMENT,False,1132,11.0,24.0,29.0,41.867037335,-87.7283882
JE487363,BAR OR TAVERN,False,2512,25.0,36.0,18.0,41.923573108,-87.798380839
JE488889,STREET,False,2523,25.0,30.0,21.0,41.93606339,-87.72272687
JE489548,APARTMENT,True,1134,11.0,24.0,29.0,41.86784596,-87.705713396
JE492931,BAR OR TAVERN,False,1513,15.0,29.0,25.0,41.880125613,-87.772362998
JF100010,STREET,False,224,2.0,3.0,38.0,41.807045002,-87.618093838
JF100102,ALLEY,False,311,3.0,20.0,40.0,41.783221505,-87.623785166
JF100233,BARBER SHOP/BEAUTY SALON,False,224,2.0,3.0,38.0,41.802916644,-87.625915226
JF100284,STREET,False,713,7.0,16.0,67.0,41.784524829,-87.660701084
JF100403,ALLEY,False,1112,11.0,27.0,23.0,41.899612568,-87.721329475
JF101663,STREET,False,1522,15.0,29.0,25.0,41.874837861,-87.755838422
JF101667,HOUSE,False,712,7.0,16.0,68.0,41.793202868,-87.652418003
JF103620,APARTMENT,False,132,1.0,3.0,33.0,41.853930752,-87.623841071
JF104564,STREET,False,2223,22.0,21.0,73.0,41.721518939,-87.638662345
JF107391,STREET,True,122,1.0,42.0,32.0,41.880905526,-87.635289899
JF109059,STREET,False,1532,15.0,28.0,25.0,41.888592406,-87.755365661
JF109925,HOUSE,False,621,6.0,21.0,71.0,41.74799138,-87.641524877
JF111748,STREET,False,1122,11.0,27.0,23.0,41.892582378,-87.71989074
JE459726,STREET,False,2534,25.0,26.0,23.0,41.906432489,-87.727112721
JF113651,STREET,False,2531,25.0,29.0,25.0,41.909987561,-87.772737189
JF114675,STREET,False,821,8.0,14.0,63.0,41.800777468,-87.706984443
JF116641,STREET,False,1213,12.0,1.0,24.0,41.89649893,-87.664915722
JF118218,STREET,False,624,6.0,8.0,44.0,41.751328369,-87.601209921
JF120326,STREET,False,2223,22.0,21.0,71.0,41.729569227,-87.636143056
JF120476,STREET,True,925,9.0,3.0,37.0,41.818183257,-87.634016137
JF125169,STREET,False,114,1.0,42.0,32.0,41.887936511,-87.621470731
JF128181,RETAIL STORE,False,524,5.0,34.0,53.0,41.683547211,-87.642102147
JF128862,ALLEY,False,1821,18.0,2.0,8.0,41.903892302,-87.631858359
JF130742,STREET,False,726,7.0,16.0,67.0,41.771159507,-87.674327467
JF131036,STREET,False,211,2.0,3.0,35.0,41.831061814,-87.621459125
JF133162,STREET,False,1722,17.0,39.0,16.0,41.954105142,-87.727628041
JF135349,BAR OR TAVERN,False,1424,14.0,1.0,24.0,41.909793282,-87.67655155
JF138005,STREET,False,314,3.0,20.0,42.0,41.78157311,-87.599469057
JF140040,APARTMENT,False,2514,25.0,31.0,19.0,41.928177226,-87.75629836
JF141403,STREET,False,935,9.0,3.0,37.0,41.80671989,-87.632578296
JF145715,STREET,False,912,9.0,11.0,59.0,41.828074405,-87.665506908
JF148196,STREET,False,921,9.0,12.0,58.0,41.820537076,-87.691713613
JF150017,STREET,True,533,5.0,9.0,54.0,41.654776654,-87.615865589
JF152184,STREET,False,1131,11.0,28.0,26.0,41.874188061,-87.738744893
JF152198,APARTMENT,False,931,9.0,20.0,61.0,41.80419976,-87.666073989
JF152400,RESIDENCE,False,2532,25.0,37.0,25.0,41.910068092,-87.761795863
JF153125,RESIDENCE,True,622,6.0,21.0,71.0,41.739393264,-87.636949156
JF155296,STREET,False,222,2.0,4.0,39.0,41.805243489,-87.59918799
JF156242,AUTO,False,1724,17.0,33.0,16.0,41.954833038,-87.711331101
JF158773,STREET,False,221,2.0,4.0,39.0,41.810378399,-87.606582939
JF160773,STREET,False,1131,11.0,28.0,26.0,41.876392188,-87.737780789
JF162616,PARKING LOT / GARAGE (NON RESIDENTIAL),False,1133,11.0,24.0,26.0,41.873510659,-87.720554136
JF160262,AUTO,False,832,8.0,18.0,66.0,41.762904536,-87.681038988
JF164766,STREET,True,613,6.0,21.0,71.0,41.739088099,-87.647351006
JF166274,STREET,False,332,3.0,5.0,43.0,41.772998982,-87.576478539
JF167008,APARTMENT,False,1612,16.0,41.0,9.0,42.001371629,-87.81393228
JF172207,STREET,False,631,6.0,8.0,44.0,41.743997733,-87.603271938
JF173653,RESIDENCE - PORCH / HALLWAY,False,131,1.0,3.0,33.0,41.866937617,-87.624141504
JF175178,ALLEY,True,2411,24.0,49.0,2.0,42.018455973,-87.687740637
JF175271,STREET,False,623,6.0,6.0,69.0,41.752864132,-87.619358999
JF176280,STREET,False,313,3.0,20.0,42.0,41.78131246,-87.605950633
JF177123,STREET,False,1121,11.0,27.0,23.0,41.897819447,-87.713952627
JF181234,STREET,False,1011,10.0,24.0,29.0,41.865650668,-87.721499289
JF181723,STREET,False,822,8.0,14.0,63.0,41.789876504,-87.703852664
JF185705,STREET,False,2514,25.0,30.0,19.0,41.937567944,-87.770110372
JF186555,APARTMENT,False,613,6.0,21.0,71.0,41.742829558,-87.647512718
JF186855,CTA STATION,False,634,6.0,21.0,49.0,41.721627204,-87.624485177
JF189765,STREET,False,1134,11.0,28.0,27.0,41.870780708,-87.700919004
JF187644,PORCH,False,1511,15.0,29.0,25.0,41.901021551,-87.769256196
JF193651,STREET,False,1531,15.0,37.0,25.0,41.895557198,-87.753168867
JF194941,STREET,True,611,6.0,17.0,71.0,41.752134349,-87.666430254
JF197755,STREET,False,825,8.0,16.0,66.0,41.780183894,-87.686114164
JF198229,STREET,False,1423,14.0,26.0,24.0,41.903905346,-87.692793471
JF199836,SIDEWALK,False,1234,12.0,25.0,31.0,41.85413967,-87.683247485
JF203921,APARTMENT,True,1913,19.0,46.0,3.0,41.961758907,-87.655957663
JF205509,STREET,False,1712,17.0,35.0,14.0,41.9682495,-87.727240345
JF210366,STREET,True,613,6.0,21.0,71.0,41.740828049,-87.651047929
JF210985,GAS STATION,False,1633,16.0,36.0,17.0,41.94576613,-87.777110584
JF215062,APARTMENT,True,1512,15.0,29.0,25.0,41.885589421,-87.774052255
JF217156,RETAIL STORE,False,223,2.0,4.0,38.0,41.809305232,-87.606558389
JF218002,APARTMENT,True,732,7.0,6.0,68.0,41.764388024,-87.640065846
JF218501,STREET,False,324,3.0,8.0,43.0,41.765094488,-87.59275837
JF219389,GAS STATION,False,1112,11.0,27.0,23.0,41.895420644,-87.720539406
JF221655,PARKING LOT,True,2512,25.0,36.0,19.0,41.930948212,-87.788745807
JF223762,APARTMENT,True,421,4.0,7.0,43.0,41.753680128,-87.556072349
JF224024,STREET,False,2423,24.0,49.0,1.0,42.011956263,-87.665890276
JF226068,STREET,False,132,1.0,3.0,33.0,41.851127331,-87.622704855
JF226997,OTHER (SPECIFY),False,423,4.0,10.0,46.0,41.73690558,-87.551419966
JF228216,STREET,False,2424,24.0,49.0,1.0,42.017174882,-87.677652083
JF228484,APARTMENT,True,414,4.0,8.0,43.0,41.756109491,-87.583424284
JF230855,APARTMENT,True,221,2.0,3.0,38.0,41.815903526,-87.6167737
JF232247,RESIDENCE - YARD (FRONT / BACK),True,1533,15.0,29.0,25.0,41.875841859,-87.748169897
JF233232,ALLEY,False,833,8.0,13.0,65.0,41.771477927,-87.71583675
JF234291,STREET,False,1022,10.0,24.0,29.0,41.865708986,-87.706865048
JF234523,STREET,False,2234,22.0,34.0,75.0,41.686969141,-87.664317593
JF234788,APARTMENT,False,1112,11.0,37.0,23.0,41.901816778,-87.725055233
JF235754,STREET,False,1423,14.0,26.0,24.0,41.905530791,-87.697887131
JF237550,STREET,False,331,3.0,5.0,42.0,41.778300831,-87.579382212
JF240163,STREET,False,1111,11.0,37.0,23.0,41.901658074,-87.732440134
JF240335,STREET,True,632,6.0,21.0,44.0,41.735857166,-87.624152861
JF241449,STREET,False,1022,10.0,24.0,29.0,41.86622495,-87.695901183
JF241529,PARK PROPERTY,False,1523,15.0,37.0,25.0,41.888886505,-87.762039798
JF242623,SIDEWALK,False,113,1.0,42.0,32.0,41.879045207,-87.627701705
JF244550,STREET,False,934,9.0,20.0,61.0,41.800849205,-87.656261348
JF245199,HOUSE,True,1522,15.0,29.0,25.0,41.87480473,-87.758533817
JF241180,APARTMENT,True,1115,11.0,28.0,26.0,41.877882471,-87.733591923
JF247428,HOUSE,True,512,5.0,34.0,49.0,41.703447034,-87.629104948
JF248696,STREET,False,1832,18.0,2.0,8.0,41.896888586,-87.628203192
JF249020,SIDEWALK,False,1121,11.0,27.0,23.0,41.89413383,-87.711395172
JF249405,SIDEWALK,False,1014,10.0,24.0,29.0,41.860247093,-87.718904041
JF251130,YARD,False,612,6.0,17.0,71.0,41.751742742,-87.661860682
JF251691,PARKING LOT / GARAGE (NON RESIDENTIAL),False,422,4.0,7.0,46.0,41.751457646,-87.552892516
JF253293,"CTA ""L"" TRAIN",False,121,1.0,25.0,28.0,41.876121224,-87.641003973
JF253314,HOUSE,False,523,5.0,34.0,53.0,41.670002157,-87.640446289
JF254260,CTA BUS STOP,False,634,6.0,21.0,49.0,41.722421151,-87.625066209
JF254640,SIDEWALK,False,1834,18.0,42.0,8.0,41.888993854,-87.626934833
JF254973,HOUSE,True,1914,19.0,46.0,3.0,41.966235788,-87.657072182
JF255198,APARTMENT,False,1522,15.0,29.0,25.0,41.880302933,-87.760474828
JF256392,ALLEY,False,1132,11.0,24.0,26.0,41.871403948,-87.725365692
JF257239,APARTMENT,False,1133,11.0,24.0,27.0,41.87086201,-87.714330429
JF257894,GAS STATION,False,723,7.0,6.0,68.0,41.773013238,-87.644610431
JF260478,STREET,False,1831,18.0,42.0,8.0,41.893888586,-87.642104977
JF260542,STREET,False,1111,11.0,37.0,23.0,41.897926352,-87.736735934
JF261023,RESIDENCE - PORCH / HALLWAY,True,732,7.0,6.0,68.0,41.76437735,-87.638299199
JF261306,ALLEY,False,613,6.0,21.0,71.0,41.736944201,-87.650938817
JF261508,STREET,False,2222,22.0,21.0,71.0,41.735119333,-87.64726867
JF263703,GARAGE,False,2524,25.0,35.0,22.0,41.930905832,-87.718395453
JF264039,STREET,False,725,7.0,15.0,67.0,41.777628742,-87.665931546
JF264943,APARTMENT,False,1634,16.0,31.0,15.0,41.938688914,-87.757651733
