CASE_NUMBER,NUM_CRIMES_DISTRICT,NUM_CRIMES_BEAT,NUM_CRIMES_COMM_AREA,NUM_CRIMES_WARD,NUM_CRIMES_BLOCK,NUM_CRIMES_ZIP_CODE,NUM_CRIMES_STREET_ORG,AREA_INCOME,AREA_ASSAULT_HOMICIDE,AREA_FIREARM,AREA_POVERTY_HEALTH,AREA_HIGH_SCHOOL_DIPLOMA,AREA_UNEMPLOYMENT,AREA_BIRTH_RATE,NUM_OF_DEAD,NUM_OF_ARREST,NUM_OF_VICTIMS,IS_DOMESTIC,NIGHT_CRIME,IS_KILLED_A_CHILD,MULTIPLE_ARRESTS,HAS_STREET_ORGANIZATION,IS_RATIAL,ARRESTED_RACE,VICTIM_RACE,AVER_AGE,AVG_NUM_CHARGES,IMMEDIATE_ARREST,IS_HOMICIDE
jb177657,24,5,9,11,1,0,0,35503,5.0,6.1,9.5,12.5,6.8,17.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb177909,150,26,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb182924,163,11,12,24,2,0,0,17577,5.1,6.5,16.1,31.8,11.9,16.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb184667,43,2,18,14,1,0,0,21375,5.8,3.7,15.1,19.6,7.9,17.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb189927,163,14,82,122,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb193144,140,19,74,89,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb193425,172,10,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb196683,106,8,21,86,1,0,0,23098,13.6,9.1,26.1,16.9,16.7,10.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb202761,140,16,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb203434,150,11,12,20,2,0,0,15898,10.7,8.8,15.3,33.4,7.8,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb208993,291,29,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb209073,150,9,5,20,1,0,0,16145,16.6,15.4,13.0,36.4,14.2,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb209359,291,18,113,110,2,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb210902,172,13,241,86,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb211626,150,15,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb212915,150,10,18,29,2,0,0,22078,12.4,11.6,9.5,18.3,8.8,14.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb213540,143,20,54,90,1,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb214232,76,3,31,81,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb214537,210,13,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb215189,291,10,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb215386,150,14,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,1,0
jb215729,140,8,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb219084,44,5,12,17,1,0,0,20489,4.7,4.6,14.6,25.7,9.3,18.5,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb219988,291,25,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb220197,72,9,43,100,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb220407,163,13,82,24,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb220614,291,12,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb221924,175,12,74,81,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb225247,57,4,12,22,1,0,0,20489,4.7,4.6,14.6,25.7,9.3,18.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb226161,140,15,49,27,2,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,3,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
jb227774,175,12,67,81,2,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
jb228872,76,10,31,81,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb236716,150,26,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jb238695,291,15,66,194,3,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb239188,140,21,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb239602,210,13,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jb242283,172,34,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb243194,175,20,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,2.5,0,0
jb246307,106,6,7,66,1,0,0,39243,5.8,5.0,18.2,5.3,6.9,9.7,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb265786,175,7,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb246855,150,18,80,118,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
ja568833,24,5,9,11,1,0,0,35503,5.0,6.1,9.5,12.5,6.8,17.1,0,4,0,0,0,0,1,0,0,mixed,mixed,,1.75,0,0
jb247606,291,25,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb251712,291,10,66,194,3,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb253051,175,17,78,107,2,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb253920,291,14,117,194,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb258496,175,16,67,107,2,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jb258088,291,18,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb259975,175,7,78,81,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb263673,140,8,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,2,0,1,0,0,1,0,0,mixed,mixed,,2.5,0,0
jb264263,291,24,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb264619,291,15,66,194,2,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb266545,143,8,17,90,1,0,0,15506,41.3,35.1,24.5,21.9,11.8,15.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb268112,106,8,21,45,4,0,0,23098,13.6,9.1,26.1,16.9,16.7,10.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb268985,140,19,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jb270276,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb270645,150,16,117,154,3,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,3,0,0,0,0,1,0,0,mixed,mixed,,2.0,0,0
jb270718,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb271122,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb273286,57,1,12,17,1,0,0,20489,4.7,4.6,14.6,25.7,9.3,18.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jb278224,175,24,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.6666666666666667,0,0
jb279170,40,3,14,12,1,0,0,26347,3.7,5.2,8.3,18.0,8.6,12.5,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jb281697,172,34,241,154,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb284232,175,19,47,122,3,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb284621,291,39,113,100,5,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb284616,50,3,21,45,1,0,0,67699,0.7,4.0,11.1,3.4,4.2,9.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb285952,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jb286595,140,8,49,27,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jb287275,210,16,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.0,0,0
jb291397,150,9,52,41,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,3,0,0,0,0,1,0,0,mixed,mixed,,2.3333333333333335,0,0
jb297270,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb298179,163,24,82,122,2,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jb298782,150,16,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb300203,140,8,13,25,1,0,0,15411,12.7,11.8,19.1,41.9,12.9,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb301642,150,18,80,118,2,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb303350,140,19,74,93,3,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb305932,106,11,37,122,1,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb303734,175,20,89,124,2,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb307723,44,9,5,16,2,0,0,24941,3.0,3.1,12.4,18.2,7.5,10.9,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb308673,175,16,47,122,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb309066,291,15,66,194,1,0,0,13596,38.4,37.1,39.7,26.2,16.4,19.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb309418,172,20,241,86,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb309451,76,13,31,89,1,0,0,19709,38.0,35.6,15.7,15.6,18.3,12.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb310408,291,25,98,154,3,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb310642,140,21,241,110,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb310763,150,18,80,107,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb300144,291,25,117,154,1,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb311580,210,12,89,124,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb311508,163,12,27,27,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb314372,291,12,98,194,3,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jb315183,163,7,82,122,2,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb320525,150,9,5,20,1,0,0,16145,16.6,15.4,13.0,36.4,14.2,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb322250,210,6,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb325879,140,19,74,93,2,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb326266,175,17,67,124,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb326585,175,17,99,66,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb329596,175,24,67,76,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb331167,163,7,82,122,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb332700,150,12,80,29,1,0,0,14405,22.4,19.4,22.2,31.6,11.9,20.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb332903,210,17,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb333435,76,8,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jb335890,210,29,102,118,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb335959,47,2,44,100,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb340227,140,7,74,93,1,0,0,17974,40.9,37.7,19.5,17.4,17.8,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb344497,150,8,21,118,1,0,0,12014,10.8,11.1,20.8,54.1,14.0,21.8,0,3,0,0,0,0,1,0,0,mixed,mixed,,1.0,1,0
jb345230,175,24,89,76,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb345261,210,10,98,69,2,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb346048,210,17,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,1,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb346797,210,10,98,69,2,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb350722,172,22,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,2,0,1,0,0,1,0,0,mixed,mixed,,1.5,0,0
jb352993,36,2,25,17,1,0,0,32355,5.4,4.6,22.7,13.6,7.7,13.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb354326,175,17,78,107,2,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb359443,172,34,241,194,2,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb360968,150,14,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb358768,291,39,113,100,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb364747,163,14,82,69,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb365528,163,24,82,122,2,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb367086,43,4,26,26,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb367723,163,7,11,24,1,0,0,24969,4.9,4.5,17.3,25.6,11.2,11.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb368383,291,6,43,41,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb368403,163,14,82,118,2,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jb369004,210,15,98,107,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb369376,175,17,89,122,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb369652,175,7,47,66,1,0,0,18928,31.1,25.0,28.3,17.9,17.3,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb372197,106,10,40,86,1,0,0,22056,32.1,25.8,28.3,19.4,20.6,14.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb372406,175,16,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb373534,57,5,26,22,1,0,0,29026,8.6,10.2,17.2,18.5,7.5,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb376988,143,13,54,90,2,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb377084,210,10,98,118,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb379119,291,18,98,194,2,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb379731,150,16,117,154,2,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb380284,140,13,113,110,1,0,0,13391,29.0,22.7,32.6,36.8,12.3,19.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb380921,175,16,78,107,1,0,0,16022,37.6,32.6,24.5,19.5,24.2,15.1,0,1,0,1,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb381095,163,12,27,41,2,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb384095,163,8,15,86,1,0,0,9016,49.6,22.6,55.5,33.7,40.0,11.9,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb384159,291,25,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb384769,140,26,27,89,1,0,0,8535,33.0,32.8,61.4,24.6,26.4,12.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb384129,210,12,102,124,1,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb387090,163,12,27,41,1,0,0,13138,11.1,10.6,23.0,48.2,11.2,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb387780,143,24,99,90,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb390333,150,26,117,154,3,0,0,12548,46.7,37.6,38.6,30.4,18.5,20.6,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb392329,291,25,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb396746,47,8,44,37,1,0,0,87163,3.7,3.2,13.4,3.4,5.2,10.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb399529,291,12,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb399767,36,6,25,17,1,0,0,32355,5.4,4.6,22.7,13.6,7.7,13.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb385534,210,9,98,69,1,0,0,10559,47.2,39.3,32.3,30.3,34.7,20.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.0,0,0
jb401992,140,14,49,25,1,0,0,15246,7.0,5.5,18.6,37.0,11.5,20.0,0,1,0,0,1,0,0,0,0,_9090,mixed,,1.0,0,0
jb402270,143,11,54,76,2,0,0,15393,36.9,33.7,28.0,28.2,17.7,18.1,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb406714,172,24,241,194,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb411263,163,7,82,122,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb413219,72,5,36,41,1,0,0,39596,8.5,6.6,15.7,13.4,6.0,18.8,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb413981,210,13,102,86,2,0,0,11993,45.1,44.9,42.2,29.4,21.3,20.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb414674,175,17,89,107,1,0,0,17213,49.7,44.6,25.6,17.9,18.9,18.2,0,2,0,0,0,0,1,0,0,mixed,mixed,,1.5,0,0
jb415563,143,24,99,90,2,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.0,0,0
jb416113,291,25,98,194,1,0,0,10951,40.0,36.0,40.3,26.2,25.2,20.1,0,4,0,0,0,0,1,0,0,mixed,mixed,,2.25,0,0
jb417774,291,14,43,194,1,0,0,41488,12.7,9.3,21.6,11.2,10.7,18.2,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb419647,43,6,26,26,1,0,0,23714,7.7,5.2,22.7,18.1,7.5,16.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb377572,143,24,99,90,1,0,0,18366,33.4,30.0,31.5,14.9,17.7,15.7,0,1,0,0,0,0,0,0,0,_9090,mixed,,2.0,0,0
jb426365,106,11,37,86,2,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,2,0,0,0,0,1,0,0,mixed,mixed,,3.5,0,0
jb426868,150,14,52,43,1,0,0,10697,11.1,8.6,28.1,58.7,11.5,19.5,0,1,0,0,0,0,0,0,0,_9090,mixed,,4.0,0,0
jb429941,175,10,67,76,1,0,0,20320,45.2,37.9,25.3,13.7,19.0,14.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb430382,163,24,82,118,1,0,0,12524,26.6,24.6,30.6,42.4,17.4,21.4,0,1,0,0,1,0,0,0,0,_9090,mixed,,1.0,0,0
jb430730,175,12,37,122,1,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb431911,50,8,21,86,2,0,0,23098,13.6,9.1,26.1,16.9,16.7,10.3,0,2,0,1,0,0,1,0,0,mixed,mixed,,2.0,0,0
jb434092,150,5,10,43,1,0,0,24684,9.9,9.2,9.0,19.4,8.1,13.4,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
jb435876,106,2,37,122,1,0,0,13087,44.6,39.5,39.1,28.3,23.2,19.3,0,1,0,0,0,0,0,0,0,_9090,mixed,,1.0,0,0
jb441147,140,13,241,110,1,0,0,15920,34.4,28.5,27.0,25.0,21.0,18.0,0,1,0,0,0,0,0,0,0,_9090,mixed,,3.0,0,0
